排名,回測開始日期,回測結束日期,策略方案,持股檔數,持倉天數,累積總報酬率(%),年化報酬率CAGR(%),最大回撤MDD(%),勝率(%),獲利因子,總交易次數,2021報酬(%),2022空頭(%),2023主升(%),2024報酬(%),2025報酬(%),2026迄今(%)
15,"2021-01-01","2026-08-01","方案 B",5,45,278.80,26.96,37.02,44.3,1.68,576,-7.30,-27.43,84.20,48.27,73.98,18.50
16,"2021-01-01","2026-08-05","方案 B",2,20,277.88,26.84,61.93,42.2,1.72,287,-19.66,-44.99,100.21,54.59,126.59,21.93
17,"2021-01-01","2026-08-05","方案 D",10,30,277.03,26.79,50.02,44.5,1.69,766,12.77,-37.81,92.00,34.41,51.95,37.11
18,"2021-01-01","2026-08-01","方案 B",3,20,276.79,26.84,61.26,44.5,1.77,391,-20.60,-45.43,80.68,64.89,126.08,29.10
19,"2021-01-01","2026-08-05","方案 B",2,15,271.40,26.45,51.21,44.6,1.73,296,-7.82,-37.68,64.77,50.93,113.64,21.69
20,"2021-01-01","2026-08-01","方案 D",8,15,269.64,26.40,49.03,46.5,1.61,884,10.21,-28.59,66.93,39.64,36.71,47.38
21,"2021-01-01","2026-08-05","方案 D",5,15,266.92,26.18,49.67,46.0,1.66,472,9.57,-34.36,102.96,39.41,55.00,16.33
22,"2021-01-01","2026-08-05","方案 B",3,20,265.17,26.07,64.21,44.1,1.76,390,-25.39,-45.60,79.46,61.66,134.40,32.32
23,"2021-01-01","2026-08-05","方案 B",3,15,264.23,26.01,54.75,45.7,1.77,405,-17.75,-36.47,62.88,52.00,117.76,29.29
24,"2021-01-01","2026-08-01","方案 D",5,15,257.06,25.62,53.31,47.8,1.57,582,12.72,-36.23,93.05,53.20,21.61,38.12
25,"2021-01-01","2026-08-05","方案 D",8,30,256.51,25.53,51.72,43.2,1.64,641,18.75,-44.34,112.70,28.95,64.54,19.52
26,"2021-01-01","2026-08-05","方案 B",5,45,251.47,25.21,39.28,44.4,1.63,572,-10.77,-27.39,64.69,51.78,78.52,21.56
27,"2021-01-01","2026-08-05","方案 D",8,20,248.06,24.99,53.09,44.9,1.62,737,19.69,-41.37,85.06,17.14,63.93,39.56
28,"2021-01-01","2026-08-01","方案 B",5,60,241.03,24.59,36.33,44.5,1.61,566,-2.30,-31.51,59.98,45.15,81.42,20.98
29,"2021-01-01","2026-08-05","方案 D",5,30,240.44,24.50,53.10,43.9,1.60,412,9.27,-40.21,128.24,38.33,49.12,10.69
30,"2021-01-01","2026-08-01","方案 D",5,30,239.33,24.48,56.63,43.9,1.57,490,2.10,-42.89,123.09,50.95,41.11,22.46
31,"2021-01-01","2026-08-05","方案 B",5,60,238.26,24.36,41.43,44.0,1.61,563,-9.30,-31.73,69.25,44.93,81.66,22.60
32,"2021-01-01","2026-08-01","方案 B",8,45,237.71,24.37,27.25,45.0,1.54,920,5.20,-21.35,59.58,42.27,53.42,17.19
33,"2021-01-01","2026-08-05","方案 D",10,15,235.25,24.16,48.78,45.6,1.58,897,14.14,-31.49,76.73,38.04,42.02,23.74
34,"2021-01-01","2026-08-01","方案 B",5,90,233.67,24.10,36.33,44.5,1.58,568,-2.30,-31.51,59.98,41.12,81.72,21.54
35,"2021-01-01","2026-08-05","方案 B",5,90,232.42,23.97,41.43,44.1,1.59,564,-9.30,-31.73,69.25,41.56,82.06,23.09
36,"2021-01-01","2026-08-05","方案 B",8,45,229.83,23.80,28.90,44.7,1.54,920,2.34,-21.03,56.47,38.86,56.94,19.69
37,"2021-01-01","2026-08-01","方案 B",5,120,229.51,23.83,36.33,44.7,1.57,566,-2.30,-31.51,59.98,34.20,88.19,21.87
38,"2021-01-01","2026-08-01","方案 B",5,180,229.51,23.83,36.33,44.7,1.57,566,-2.30,-31.51,59.98,34.20,88.19,21.87
39,"2021-01-01","2026-08-01","方案 B",5,240,229.51,23.83,36.33,44.7,1.57,566,-2.30,-31.51,59.98,34.20,88.19,21.87
40,"2021-01-01","2026-08-01","方案 B",5,300,229.51,23.83,36.33,44.7,1.57,566,-2.30,-31.51,59.98,34.20,88.19,21.87
41,"2021-01-01","2026-08-01","方案 B",5,360,229.51,23.83,36.33,44.7,1.57,566,-2.30,-31.51,59.98,34.20,88.19,21.87
42,"2021-01-01","2026-08-05","方案 B",5,120,229.19,23.75,41.43,44.2,1.58,563,-9.30,-31.73,69.25,34.67,89.08,23.37
43,"2021-01-01","2026-08-05","方案 B",5,180,229.19,23.75,41.43,44.2,1.58,563,-9.30,-31.73,69.25,34.67,89.08,23.37
44,"2021-01-01","2026-08-05","方案 B",5,240,229.19,23.75,41.43,44.2,1.58,563,-9.30,-31.73,69.25,34.67,89.08,23.37
45,"2021-01-01","2026-08-05","方案 B",5,300,229.19,23.75,41.43,44.2,1.58,563,-9.30,-31.73,69.25,34.67,89.08,23.37
46,"2021-01-01","2026-08-05","方案 B",5,360,229.19,23.75,41.43,44.2,1.58,563,-9.30,-31.73,69.25,34.67,89.08,23.37
47,"2021-01-01","2026-08-05","方案 B",8,60,228.25,23.69,30.40,44.6,1.53,912,4.04,-24.53,60.06,38.59,57.32,19.81
48,"2021-01-01","2026-08-05","方案 B",5,30,223.58,23.37,41.34,44.0,1.59,579,-12.98,-29.15,57.10,36.67,97.35,23.87
49,"2021-01-01","2026-08-01","方案 B",5,30,223.47,23.42,39.03,43.9,1.59,578,-8.61,-30.05,54.58,36.61,95.80,22.37
50,"2021-01-01","2026-08-01","方案 B",8,60,220.42,23.21,29.46,44.4,1.52,906,5.50,-24.66,54.55,39.73,57.83,18.29
51,"2021-01-01","2026-08-01","方案 B",8,120,220.01,23.18,31.86,44.6,1.52,906,1.80,-24.21,60.28,38.52,57.90,18.32
52,"2021-01-01","2026-08-01","方案 B",8,180,220.01,23.18,31.86,44.6,1.52,906,1.80,-24.21,60.28,38.52,57.90,18.32
53,"2021-01-01","2026-08-01","方案 B",8,240,220.01,23.18,31.86,44.6,1.52,906,1.80,-24.21,60.28,38.52,57.90,18.32
54,"2021-01-01","2026-08-01","方案 B",8,300,220.01,23.18,31.86,44.6,1.52,906,1.80,-24.21,60.28,38.52,57.90,18.32
55,"2021-01-01","2026-08-01","方案 B",8,360,220.01,23.18,31.86,44.6,1.52,906,1.80,-24.21,60.28,38.52,57.90,18.32
56,"2021-01-01","2026-08-01","方案 B",8,90,219.84,23.17,31.86,44.5,1.52,907,1.80,-24.21,60.28,38.40,57.93,18.33
57,"2021-01-01","2026-08-05","方案 D",8,15,218.82,23.05,51.03,45.5,1.59,730,11.66,-36.42,80.69,28.84,47.09,31.15
58,"2021-01-01","2026-08-05","方案 B",10,60,216.55,22.89,30.61,45.4,1.51,1090,4.40,-24.93,48.40,41.35,49.79,28.54
59,"2021-01-01","2026-08-05","方案 D",8,90,215.97,22.85,52.74,42.4,1.57,623,21.44,-45.82,90.27,32.39,67.10,14.08
60,"2021-01-01","2026-08-05","方案 D",8,120,215.97,22.85,52.74,42.4,1.57,623,21.44,-45.82,90.27,32.39,67.10,14.08
61,"2021-01-01","2026-08-05","方案 D",8,180,215.97,22.85,52.74,42.4,1.57,623,21.44,-45.82,90.27,32.39,67.10,14.08
62,"2021-01-01","2026-08-05","方案 D",8,240,215.97,22.85,52.74,42.4,1.57,623,21.44,-45.82,90.27,32.39,67.10,14.08
63,"2021-01-01","2026-08-05","方案 D",8,300,215.97,22.85,52.74,42.4,1.57,623,21.44,-45.82,90.27,32.39,67.10,14.08
64,"2021-01-01","2026-08-05","方案 D",8,360,215.97,22.85,52.74,42.4,1.57,623,21.44,-45.82,90.27,32.39,67.10,14.08
65,"2021-01-01","2026-08-05","方案 A",5,90,215.62,22.82,46.39,39.9,1.47,629,0.35,-34.15,85.56,27.05,56.09,29.79
66,"2021-01-01","2026-08-05","方案 A",5,120,215.62,22.82,46.39,39.9,1.47,629,0.35,-34.15,85.56,27.05,56.09,29.79
67,"2021-01-01","2026-08-05","方案 A",5,180,215.62,22.82,46.39,39.9,1.47,629,0.35,-34.15,85.56,27.05,56.09,29.79
68,"2021-01-01","2026-08-05","方案 A",5,240,215.62,22.82,46.39,39.9,1.47,629,0.35,-34.15,85.56,27.05,56.09,29.79
69,"2021-01-01","2026-08-05","方案 A",5,300,215.62,22.82,46.39,39.9,1.47,629,0.35,-34.15,85.56,27.05,56.09,29.79
70,"2021-01-01","2026-08-05","方案 A",5,360,215.62,22.82,46.39,39.9,1.47,629,0.35,-34.15,85.56,27.05,56.09,29.79
71,"2021-01-01","2026-08-05","方案 A",5,60,215.32,22.80,46.32,39.9,1.47,629,0.54,-34.16,84.78,27.14,56.19,29.83
72,"2021-01-01","2026-08-05","方案 B",10,45,214.47,22.74,28.95,45.3,1.49,1117,11.16,-25.63,47.79,36.42,49.04,26.60
73,"2021-01-01","2026-08-05","方案 D",8,45,214.34,22.74,52.69,42.3,1.56,620,20.32,-45.78,87.14,33.70,68.70,14.15
74,"2021-01-01","2026-08-05","方案 D",8,60,214.08,22.72,52.74,42.1,1.56,624,21.44,-45.82,90.76,31.15,67.13,14.15
75,"2021-01-01","2026-08-01","方案 B",8,30,212.92,22.68,33.27,44.5,1.50,933,1.95,-23.16,51.87,41.16,56.83,18.81
76,"2021-01-01","2026-08-01","方案 A",5,90,211.52,22.59,46.39,39.8,1.47,628,0.35,-34.13,85.57,29.86,51.83,28.81
77,"2021-01-01","2026-08-01","方案 A",5,120,211.52,22.59,46.39,39.8,1.47,628,0.35,-34.13,85.57,29.86,51.83,28.81
78,"2021-01-01","2026-08-01","方案 A",5,180,211.52,22.59,46.39,39.8,1.47,628,0.35,-34.13,85.57,29.86,51.83,28.81
79,"2021-01-01","2026-08-01","方案 A",5,240,211.52,22.59,46.39,39.8,1.47,628,0.35,-34.13,85.57,29.86,51.83,28.81
80,"2021-01-01","2026-08-01","方案 A",5,300,211.52,22.59,46.39,39.8,1.47,628,0.35,-34.13,85.57,29.86,51.83,28.81
81,"2021-01-01","2026-08-01","方案 A",5,360,211.52,22.59,46.39,39.8,1.47,628,0.35,-34.13,85.57,29.86,51.83,28.81
82,"2021-01-01","2026-08-05","方案 B",10,30,210.99,22.50,30.57,45.1,1.49,1161,8.43,-25.21,53.68,23.75,53.56,31.32
83,"2021-01-01","2026-08-01","方案 A",5,60,210.83,22.54,46.32,39.8,1.47,628,0.54,-34.15,84.28,30.00,52.13,28.83
84,"2021-01-01","2026-08-05","方案 A",3,60,210.27,22.45,57.97,40.6,1.53,384,-21.07,-41.04,75.58,65.72,67.63,36.68
85,"2021-01-01","2026-08-05","方案 D",3,15,209.97,22.43,56.95,47.2,1.59,290,10.98,-45.15,60.17,77.82,48.78,20.16
86,"2021-01-01","2026-08-05","方案 A",3,90,209.62,22.40,58.17,40.6,1.53,384,-21.35,-41.13,75.41,66.22,67.77,36.72
87,"2021-01-01","2026-08-05","方案 A",3,120,209.62,22.40,58.17,40.6,1.53,384,-21.35,-41.13,75.41,66.22,67.77,36.72
88,"2021-01-01","2026-08-05","方案 A",3,180,209.62,22.40,58.17,40.6,1.53,384,-21.35,-41.13,75.41,66.22,67.77,36.72
89,"2021-01-01","2026-08-05","方案 A",3,240,209.62,22.40,58.17,40.6,1.53,384,-21.35,-41.13,75.41,66.22,67.77,36.72
90,"2021-01-01","2026-08-05","方案 A",3,300,209.62,22.40,58.17,40.6,1.53,384,-21.35,-41.13,75.41,66.22,67.77,36.72
91,"2021-01-01","2026-08-05","方案 A",5,45,209.51,22.40,47.79,39.6,1.46,629,-1.76,-34.88,86.97,25.95,57.88,30.13
92,"2021-01-01","2026-08-01","方案 A",3,60,209.42,22.44,57.97,39.8,1.53,382,-21.07,-40.99,75.60,67.51,67.13,35.14
93,"2021-01-01","2026-08-01","方案 A",5,45,208.94,22.40,47.79,39.5,1.46,627,-1.76,-34.86,85.18,28.64,57.25,28.89
94,"2021-01-01","2026-08-01","方案 A",3,90,208.57,22.38,58.17,39.8,1.53,382,-21.35,-41.09,75.43,67.84,67.31,35.18
95,"2021-01-01","2026-08-01","方案 A",3,120,208.57,22.38,58.17,39.8,1.53,382,-21.35,-41.09,75.43,67.84,67.31,35.18
96,"2021-01-01","2026-08-01","方案 A",3,180,208.57,22.38,58.17,39.8,1.53,382,-21.35,-41.09,75.43,67.84,67.31,35.18
97,"2021-01-01","2026-08-01","方案 A",3,240,208.57,22.38,58.17,39.8,1.53,382,-21.35,-41.09,75.43,67.84,67.31,35.18
98,"2021-01-01","2026-08-01","方案 A",3,300,208.57,22.38,58.17,39.8,1.53,382,-21.35,-41.09,75.43,67.84,67.31,35.18
99,"2021-01-01","2026-08-01","方案 A",3,360,208.57,22.38,58.17,39.8,1.53,382,-21.35,-41.09,75.43,67.84,67.31,35.18
100,"2021-01-01","2026-08-05","方案 B",10,90,207.19,22.23,32.68,45.0,1.50,1074,0.61,-24.86,47.92,40.00,51.32,29.67
101,"2021-01-01","2026-08-05","方案 B",8,120,205.73,22.13,34.12,44.6,1.50,893,-1.92,-23.91,50.23,39.99,60.22,21.58
102,"2021-01-01","2026-08-05","方案 B",8,180,205.73,22.13,34.12,44.6,1.50,893,-1.92,-23.91,50.23,39.99,60.22,21.58
103,"2021-01-01","2026-08-05","方案 B",8,240,205.73,22.13,34.12,44.6,1.50,893,-1.92,-23.91,50.23,39.99,60.22,21.58
104,"2021-01-01","2026-08-05","方案 B",8,300,205.73,22.13,34.12,44.6,1.50,893,-1.92,-23.91,50.23,39.99,60.22,21.58
105,"2021-01-01","2026-08-05","方案 B",8,360,205.73,22.13,34.12,44.6,1.50,893,-1.92,-23.91,50.23,39.99,60.22,21.58
106,"2021-01-01","2026-08-01","方案 D",5,45,205.35,22.15,57.83,43.6,1.50,475,3.09,-44.57,107.34,39.22,47.43,25.57
107,"2021-01-01","2026-08-05","方案 B",10,120,205.24,22.09,32.68,45.0,1.49,1073,0.61,-24.86,47.92,36.27,54.19,29.92
108,"2021-01-01","2026-08-05","方案 B",10,180,205.24,22.09,32.68,45.0,1.49,1073,0.61,-24.86,47.92,36.27,54.19,29.92
109,"2021-01-01","2026-08-05","方案 B",10,240,205.24,22.09,32.68,45.0,1.49,1073,0.61,-24.86,47.92,36.27,54.19,29.92
110,"2021-01-01","2026-08-05","方案 B",10,300,205.24,22.09,32.68,45.0,1.49,1073,0.61,-24.86,47.92,36.27,54.19,29.92
111,"2021-01-01","2026-08-05","方案 B",10,360,205.24,22.09,32.68,45.0,1.49,1073,0.61,-24.86,47.92,36.27,54.19,29.92
112,"2021-01-01","2026-08-05","方案 B",8,90,203.48,21.97,34.12,44.3,1.49,894,-1.92,-23.91,50.23,38.28,60.75,21.78
113,"2021-01-01","2026-08-01","方案 D",8,30,203.25,22.00,52.54,43.8,1.47,738,0.45,-37.27,103.38,35.15,19.18,46.90
114,"2021-01-01","2026-08-01","方案 D",5,90,203.11,21.99,57.90,43.7,1.50,474,1.98,-44.86,114.42,38.21,44.53,25.85
115,"2021-01-01","2026-08-01","方案 D",5,120,203.11,21.99,57.90,43.7,1.50,474,1.98,-44.86,114.42,38.21,44.53,25.85
116,"2021-01-01","2026-08-01","方案 D",5,180,203.11,21.99,57.90,43.7,1.50,474,1.98,-44.86,114.42,38.21,44.53,25.85
117,"2021-01-01","2026-08-01","方案 D",5,240,203.11,21.99,57.90,43.7,1.50,474,1.98,-44.86,114.42,38.21,44.53,25.85
118,"2021-01-01","2026-08-01","方案 D",5,300,203.11,21.99,57.90,43.7,1.50,474,1.98,-44.86,114.42,38.21,44.53,25.85
119,"2021-01-01","2026-08-01","方案 D",5,360,203.11,21.99,57.90,43.7,1.50,474,1.98,-44.86,114.42,38.21,44.53,25.85
120,"2021-01-01","2026-08-01","方案 D",8,60,202.37,21.93,56.07,44.0,1.50,716,2.15,-42.33,88.12,40.60,28.79,50.67
121,"2021-01-01","2026-08-05","方案 A",3,45,201.92,21.85,60.87,40.2,1.52,376,-25.11,-42.49,72.64,74.24,69.86,37.21
122,"2021-01-01","2026-08-05","方案 B",8,30,201.55,21.83,38.05,45.2,1.49,916,-6.22,-23.65,52.35,42.65,58.93,21.95
123,"2021-01-01","2026-08-01","方案 A",5,30,201.24,21.85,50.32,39.8,1.45,629,-2.48,-31.55,54.13,35.29,67.59,29.13
124,"2021-01-01","2026-08-05","方案 D",5,90,201.05,21.79,54.76,44.0,1.53,398,9.12,-42.58,118.44,28.02,54.18,11.45
125,"2021-01-01","2026-08-05","方案 D",5,120,201.05,21.79,54.76,44.0,1.53,398,9.12,-42.58,118.44,28.02,54.18,11.45
126,"2021-01-01","2026-08-05","方案 D",5,180,201.05,21.79,54.76,44.0,1.53,398,9.12,-42.58,118.44,28.02,54.18,11.45
127,"2021-01-01","2026-08-05","方案 D",5,240,201.05,21.79,54.76,44.0,1.53,398,9.12,-42.58,118.44,28.02,54.18,11.45
128,"2021-01-01","2026-08-05","方案 D",5,300,201.05,21.79,54.76,44.0,1.53,398,9.12,-42.58,118.44,28.02,54.18,11.45
129,"2021-01-01","2026-08-05","方案 D",5,360,201.05,21.79,54.76,44.0,1.53,398,9.12,-42.58,118.44,28.02,54.18,11.45
130,"2021-01-01","2026-08-01","方案 D",8,90,199.74,21.74,56.07,44.1,1.49,717,2.15,-42.33,98.10,38.90,26.27,46.43
131,"2021-01-01","2026-08-01","方案 D",8,120,199.74,21.74,56.07,44.1,1.49,717,2.15,-42.33,98.10,38.90,26.27,46.43
132,"2021-01-01","2026-08-01","方案 D",8,180,199.74,21.74,56.07,44.1,1.49,717,2.15,-42.33,98.10,38.90,26.27,46.43
133,"2021-01-01","2026-08-01","方案 D",8,240,199.74,21.74,56.07,44.1,1.49,717,2.15,-42.33,98.10,38.90,26.27,46.43
134,"2021-01-01","2026-08-01","方案 D",8,300,199.74,21.74,56.07,44.1,1.49,717,2.15,-42.33,98.10,38.90,26.27,46.43
135,"2021-01-01","2026-08-01","方案 D",8,360,199.74,21.74,56.07,44.1,1.49,717,2.15,-42.33,98.10,38.90,26.27,46.43
136,"2021-01-01","2026-08-05","方案 A",5,30,199.57,21.68,50.32,39.8,1.45,631,-2.48,-33.50,57.79,33.58,67.94,30.50
137,"2021-01-01","2026-08-05","方案 A",5,20,198.94,21.64,52.71,41.8,1.43,672,-4.61,-36.52,96.28,22.19,66.74,23.46
138,"2021-01-01","2026-08-01","方案 D",5,60,197.28,21.56,57.90,43.5,1.49,473,1.98,-44.86,107.07,39.90,44.14,26.61
139,"2021-01-01","2026-08-01","方案 A",3,45,196.86,21.53,60.87,39.5,1.51,375,-25.11,-42.45,67.76,77.34,70.41,35.86
140,"2021-01-01","2026-08-01","方案 A",5,20,196.57,21.51,52.71,41.5,1.43,672,-4.61,-36.48,96.25,22.26,66.86,22.25
141,"2021-01-01","2026-08-01","方案 D",8,45,193.25,21.27,56.17,43.9,1.49,709,1.16,-43.73,81.40,42.22,32.72,50.46
142,"2021-01-01","2026-08-01","方案 B",3,10,192.67,21.22,49.05,47.3,1.52,465,-15.29,-36.84,34.94,68.70,106.20,16.54
143,"2021-01-01","2026-08-05","方案 D",5,60,192.62,21.17,54.76,44.1,1.50,397,9.12,-42.58,113.54,27.26,53.61,11.89
144,"2021-01-01","2026-08-05","方案 D",5,45,190.07,20.98,54.72,43.9,1.50,399,10.29,-42.50,109.44,27.05,53.43,12.03
145,"2021-01-01","2026-08-01","方案 A",8,60,189.39,20.98,45.75,39.5,1.41,892,3.61,-34.05,79.95,16.73,56.29,29.01
146,"2021-01-01","2026-08-05","方案 B",3,30,189.14,20.91,50.82,40.1,1.57,347,-23.84,-30.09,34.42,30.87,124.42,37.56
147,"2021-01-01","2026-08-01","方案 B",5,20,186.75,20.78,55.99,43.8,1.49,617,-15.72,-42.47,68.72,49.21,88.58,24.59
148,"2021-01-01","2026-08-05","方案 B",2,30,186.59,20.72,41.37,39.7,1.49,262,-10.64,-30.74,47.12,41.08,79.52,24.27
149,"2021-01-01","2026-08-05","方案 A",3,20,185.83,20.67,66.44,41.2,1.48,393,-27.91,-47.68,95.09,60.17,75.61,38.12
150,"2021-01-01","2026-08-01","方案 B",3,30,184.87,20.64,50.82,39.8,1.56,347,-23.84,-30.09,34.42,30.87,124.42,35.53
151,"2021-01-01","2026-08-01","方案 A",3,20,183.69,20.55,66.44,40.7,1.47,393,-27.91,-47.68,95.09,60.42,76.09,36.50
152,"2021-01-01","2026-08-05","方案 A",10,20,183.17,20.46,35.93,41.0,1.35,1352,22.74,-26.08,59.37,19.13,35.14,21.64
153,"2021-01-01","2026-08-05","方案 C",5,90,183.10,20.46,54.97,44.0,1.41,527,-14.27,-41.71,146.68,32.13,43.12,21.45
154,"2021-01-01","2026-08-05","方案 C",5,120,183.10,20.46,54.97,44.0,1.41,527,-14.27,-41.71,146.68,32.13,43.12,21.45
155,"2021-01-01","2026-08-05","方案 C",5,180,183.10,20.46,54.97,44.0,1.41,527,-14.27,-41.71,146.68,32.13,43.12,21.45
156,"2021-01-01","2026-08-05","方案 C",5,240,183.10,20.46,54.97,44.0,1.41,527,-14.27,-41.71,146.68,32.13,43.12,21.45
157,"2021-01-01","2026-08-05","方案 C",5,300,183.10,20.46,54.97,44.0,1.41,527,-14.27,-41.71,146.68,32.13,43.12,21.45
158,"2021-01-01","2026-08-05","方案 C",5,360,183.10,20.46,54.97,44.0,1.41,527,-14.27,-41.71,146.68,32.13,43.12,21.45
159,"2021-01-01","2026-08-05","方案 B",5,20,182.45,20.41,56.13,44.0,1.48,614,-15.79,-42.60,68.68,38.94,96.52,26.86
160,"2021-01-01","2026-08-05","方案 C",5,60,182.09,20.38,54.97,44.0,1.40,527,-14.27,-41.71,145.45,32.29,43.14,21.45
161,"2021-01-01","2026-08-05","方案 A",3,30,179.93,20.22,67.90,40.3,1.49,370,-31.23,-49.51,73.88,90.82,75.08,38.78
162,"2021-01-01","2026-08-01","方案 C",5,90,179.73,20.24,55.05,43.6,1.40,527,-14.44,-41.70,146.38,32.23,43.13,20.25
163,"2021-01-01","2026-08-01","方案 C",5,120,179.73,20.24,55.05,43.6,1.40,527,-14.44,-41.70,146.38,32.23,43.13,20.25
164,"2021-01-01","2026-08-01","方案 C",5,180,179.73,20.24,55.05,43.6,1.40,527,-14.44,-41.70,146.38,32.23,43.13,20.25
165,"2021-01-01","2026-08-01","方案 C",5,240,179.73,20.24,55.05,43.6,1.40,527,-14.44,-41.70,146.38,32.23,43.13,20.25
166,"2021-01-01","2026-08-01","方案 C",5,300,179.73,20.24,55.05,43.6,1.40,527,-14.44,-41.70,146.38,32.23,43.13,20.25
167,"2021-01-01","2026-08-01","方案 C",5,360,179.73,20.24,55.05,43.6,1.40,527,-14.44,-41.70,146.38,32.23,43.13,20.25
168,"2021-01-01","2026-08-01","方案 C",5,60,178.66,20.16,55.05,43.6,1.40,527,-14.44,-41.70,145.14,32.37,43.17,20.25
169,"2021-01-01","2026-08-01","方案 D",3,15,178.59,20.16,58.60,45.8,1.40,367,8.38,-43.86,91.65,77.78,9.32,22.93
170,"2021-01-01","2026-08-05","方案 B",8,20,178.56,20.11,39.11,45.5,1.42,1017,-1.26,-30.11,46.99,36.45,55.60,29.34
171,"2021-01-01","2026-08-01","方案 A",3,30,174.99,19.88,67.90,39.6,1.48,369,-31.23,-49.48,73.89,88.98,75.42,37.31
172,"2021-01-01","2026-08-01","方案 B",8,20,173.49,19.76,39.58,45.2,1.41,1018,-1.02,-30.80,47.35,36.76,55.81,27.19
173,"2021-01-01","2026-08-05","方案 A",10,30,171.54,19.56,37.06,40.0,1.34,1253,18.36,-25.94,59.21,15.11,41.05,19.84
174,"2021-01-01","2026-08-05","方案 A",10,45,170.83,19.51,37.11,39.8,1.34,1217,16.04,-25.58,60.38,14.75,41.91,20.09
175,"2021-01-01","2026-08-05","方案 B",10,20,169.41,19.40,37.79,45.7,1.40,1271,2.33,-30.35,52.07,30.21,49.15,28.00
176,"2021-01-01","2026-08-05","方案 A",10,90,169.33,19.39,38.06,39.7,1.34,1215,14.87,-26.54,63.42,14.63,41.66,20.27
177,"2021-01-01","2026-08-05","方案 A",10,120,169.33,19.39,38.06,39.7,1.34,1215,14.87,-26.54,63.42,14.63,41.66,20.27
178,"2021-01-01","2026-08-05","方案 A",10,180,169.33,19.39,38.06,39.7,1.34,1215,14.87,-26.54,63.42,14.63,41.66,20.27
179,"2021-01-01","2026-08-05","方案 A",10,240,169.33,19.39,38.06,39.7,1.34,1215,14.87,-26.54,63.42,14.63,41.66,20.27
180,"2021-01-01","2026-08-05","方案 A",10,300,169.33,19.39,38.06,39.7,1.34,1215,14.87,-26.54,63.42,14.63,41.66,20.27
181,"2021-01-01","2026-08-05","方案 A",10,360,169.33,19.39,38.06,39.7,1.34,1215,14.87,-26.54,63.42,14.63,41.66,20.27
182,"2021-01-01","2026-08-05","方案 B",2,60,167.58,19.25,49.54,38.7,1.48,248,-6.92,-41.55,35.57,51.96,80.61,32.17
183,"2021-01-01","2026-08-05","方案 B",2,90,167.58,19.25,49.54,38.7,1.48,248,-6.92,-41.55,35.57,51.96,80.61,32.17
184,"2021-01-01","2026-08-05","方案 B",2,120,167.58,19.25,49.54,38.7,1.48,248,-6.92,-41.55,35.57,51.96,80.61,32.17
185,"2021-01-01","2026-08-05","方案 B",2,180,167.58,19.25,49.54,38.7,1.48,248,-6.92,-41.55,35.57,51.96,80.61,32.17
186,"2021-01-01","2026-08-05","方案 B",2,240,167.58,19.25,49.54,38.7,1.48,248,-6.92,-41.55,35.57,51.96,80.61,32.17
