ticker,buy_date,sell_date,entry_regime,buy_price,sell_price,reason,pnl_pct,pnl,hold_days,final_stage,variant
2324,2021-03-15,2021-05-12,多頭,17.06,17.64,高點打折鎖利,2.81,10241.84,58,3,疊加土洋雙賣(取捨版)
8046,2021-05-17,2021-05-20,空頭,263.98,251.95,土洋雙賣(方案B借用),-5.13,-4548.57,3,3,疊加土洋雙賣(取捨版)
2360,2021-05-17,2021-05-21,空頭,154.17,156.74,土洋雙賣(方案B借用),1.06,667.14,4,3,疊加土洋雙賣(取捨版)
6415,2021-05-17,2021-05-24,空頭,681.4,805.96,保本停利(直接出清),17.57,17503.7,7,3,疊加土洋雙賣(取捨版)
6415,2021-05-24,2021-06-08,空頭,823.06,774.64,高點打折鎖利,-6.45,-10246.24,15,2,疊加土洋雙賣(取捨版)
3529,2021-05-03,2021-06-22,多頭,974.49,1292.98,保本停利(直接出清),31.89,76741.64,50,3,疊加土洋雙賣(取捨版)
5269,2021-05-17,2021-06-22,空頭,1092.2,1256.21,保本停利(直接出清),14.33,11644.08,36,3,疊加土洋雙賣(取捨版)
2368,2021-05-17,2021-06-22,空頭,46.55,59.05,保本停利(直接出清),26.08,12696.97,36,3,疊加土洋雙賣(取捨版)
2383,2021-06-21,2021-06-22,多頭,184.77,176.99,土洋雙賣(方案B借用),-4.79,-7120.78,1,3,疊加土洋雙賣(取捨版)
2345,2021-05-17,2021-07-20,空頭,254.31,309.25,保本停利(直接出清),20.87,19612.31,64,3,疊加土洋雙賣(取捨版)
3533,2021-05-10,2021-07-21,多頭,453.06,465.03,土洋雙賣(方案B借用),2.03,3664.3,72,3,疊加土洋雙賣(取捨版)
3653,2021-05-24,2021-07-21,空頭,229.61,272.64,保本停利(直接出清),18.03,12085.34,58,2,疊加土洋雙賣(取捨版)
8086,2021-06-28,2021-07-21,多頭,145.09,176.49,保本停利(直接出清),20.91,53781.75,23,3,疊加土洋雙賣(取捨版)
6415,2021-06-28,2021-07-27,多頭,879.45,881.76,土洋雙賣(方案B借用),-0.34,-804.36,29,3,疊加土洋雙賣(取捨版)
3037,2021-07-26,2021-07-28,空頭,130.65,123.5,土洋雙賣(方案B借用),-6.04,-2489.12,2,1,疊加土洋雙賣(取捨版)
5483,2021-06-28,2021-07-29,多頭,147.77,154.86,土洋雙賣(方案B借用),4.17,4887.65,31,3,疊加土洋雙賣(取捨版)
3227,2021-07-26,2021-07-30,空頭,161.84,148.34,土洋雙賣(方案B借用),-8.89,-9394.47,4,2,疊加土洋雙賣(取捨版)
3661,2021-07-26,2021-07-30,空頭,652.53,604.76,土洋雙賣(方案B借用),-7.88,-3833.41,4,1,疊加土洋雙賣(取捨版)
4958,2021-07-26,2021-08-02,空頭,87.72,87.23,土洋雙賣(方案B借用),-1.16,-3901.14,7,3,疊加土洋雙賣(取捨版)
2059,2021-05-24,2021-08-03,空頭,347.24,336.86,土洋雙賣(方案B借用),-3.57,-3245.02,71,3,疊加土洋雙賣(取捨版)
6223,2021-08-02,2021-08-03,空頭,149.36,148.48,土洋雙賣(方案B借用),-1.19,-523.3,1,1,疊加土洋雙賣(取捨版)
4966,2021-08-02,2021-08-03,空頭,1553.14,1544.31,土洋雙賣(方案B借用),-1.16,-516.89,1,1,疊加土洋雙賣(取捨版)
3529,2021-08-02,2021-08-03,空頭,1291.35,1272.22,土洋雙賣(方案B借用),-2.07,-898.59,1,1,疊加土洋雙賣(取捨版)
2337,2021-08-02,2021-08-06,空頭,37.11,37.34,土洋雙賣(方案B借用),0.03,54.44,4,2,疊加土洋雙賣(取捨版)
5269,2021-08-02,2021-08-09,空頭,1864.56,1695.66,土洋雙賣(方案B借用),-9.6,-8666.37,7,2,疊加土洋雙賣(取捨版)
6531,2021-08-02,2021-08-11,空頭,354.46,294.51,高點打折鎖利,-17.41,-15090.26,9,2,疊加土洋雙賣(取捨版)
6412,2021-08-09,2021-08-11,空頭,53.98,52.53,防線B(破支撐),-3.27,-2249.12,2,1,疊加土洋雙賣(取捨版)
3131,2021-07-26,2021-08-17,空頭,355.22,328.14,高點打折鎖利,-8.17,-15359.32,22,3,疊加土洋雙賣(取捨版)
5347,2021-08-09,2021-08-17,空頭,113.68,107.92,土洋雙賣(方案B借用),-5.63,-4609.05,8,3,疊加土洋雙賣(取捨版)
6415,2021-08-09,2021-08-17,空頭,975.98,841.9,防線B(破支撐),-14.25,-3429.39,8,1,疊加土洋雙賣(取捨版)
8081,2021-08-16,2021-08-24,空頭,193.16,189.28,土洋雙賣(方案B借用),-2.6,-2913.68,8,2,疊加土洋雙賣(取捨版)
3661,2021-08-23,2021-08-26,空頭,633.97,622.91,土洋雙賣(方案B借用),-2.33,-3622.07,3,3,疊加土洋雙賣(取捨版)
3653,2021-08-23,2021-08-26,空頭,262.56,253.82,土洋雙賣(方案B借用),-3.91,-2637.66,3,3,疊加土洋雙賣(取捨版)
2303,2021-08-09,2021-09-17,空頭,45.5,50.26,土洋雙賣(方案B借用),9.78,7475.58,39,3,疊加土洋雙賣(取捨版)
3189,2021-08-30,2021-09-22,多頭,183.67,182.77,土洋雙賣(方案B借用),-1.08,-2345.67,23,3,疊加土洋雙賣(取捨版)
2324,2021-08-23,2021-09-28,空頭,17.72,18.95,土洋雙賣(方案B借用),6.27,2961.88,36,3,疊加土洋雙賣(取捨版)
3005,2021-09-27,2021-09-29,空頭,40.45,38.78,防線B(破支撐),-4.7,-1938.41,2,1,疊加土洋雙賣(取捨版)
2454,2021-09-27,2021-10-05,空頭,702.61,635.87,防線B(破支撐),-10.04,-11828.35,8,2,疊加土洋雙賣(取捨版)
3017,2021-09-27,2021-10-12,空頭,72.65,67.23,高點打折鎖利,-8.02,-11676.22,15,3,疊加土洋雙賣(取捨版)
3661,2021-10-18,2021-11-24,空頭,898.03,1055.09,高點打折鎖利,16.79,5950.25,37,1,疊加土洋雙賣(取捨版)
2059,2021-08-09,2021-11-26,空頭,340.6,437.82,保本停利(直接出清),27.77,40479.27,109,3,疊加土洋雙賣(取捨版)
3653,2021-09-27,2021-11-26,空頭,276.68,343.16,保本停利(直接出清),23.29,32120.55,60,3,疊加土洋雙賣(取捨版)
6282,2021-10-04,2021-11-26,空頭,24.91,30.64,保本停利(直接出清),22.3,8763.51,53,3,疊加土洋雙賣(取捨版)
3533,2021-11-29,2021-11-30,空頭,612.36,604.44,土洋雙賣(方案B借用),-1.88,-1266.86,1,1,疊加土洋雙賣(取捨版)
2356,2021-08-16,2021-12-14,空頭,19.63,21.08,土洋雙賣(方案B借用),6.73,8808.49,120,3,疊加土洋雙賣(取捨版)
2412,2021-08-09,2021-12-20,空頭,93.83,95.11,土洋雙賣(方案B借用),0.75,2916.69,133,3,疊加土洋雙賣(取捨版)
6414,2021-11-29,2022-01-07,空頭,195.71,201.32,保本停利(防守線回落),2.25,5728.75,39,3,疊加土洋雙賣(取捨版)
8046,2021-11-29,2022-01-10,空頭,515.3,449.85,高點打折鎖利,-13.22,-30193.94,42,3,疊加土洋雙賣(取捨版)
3653,2021-11-29,2022-01-11,空頭,367.77,324.83,高點打折鎖利,-12.21,-17977.71,43,2,疊加土洋雙賣(取捨版)
2382,2021-10-04,2022-01-19,空頭,59.22,71.2,保本停利(直接出清),19.52,5369.26,107,3,疊加土洋雙賣(取捨版)
3034,2021-12-06,2022-01-20,多頭,328.67,327.36,土洋雙賣(方案B借用),-0.99,-71.5,45,3,疊加土洋雙賣(取捨版)
2330,2022-01-17,2022-01-20,多頭,629.47,599.98,土洋雙賣(方案B借用),-5.26,-6796.26,3,3,疊加土洋雙賣(取捨版)
6196,2021-12-20,2022-01-25,空頭,135.01,135.86,高點打折鎖利,0.03,22.71,36,1,疊加土洋雙賣(取捨版)
2360,2022-01-24,2022-02-22,空頭,190.74,170.57,防線B(破支撐),-11.11,-2850.75,29,3,疊加土洋雙賣(取捨版)
3231,2022-01-24,2022-02-23,空頭,25.65,24.41,土洋雙賣(方案B借用),-5.41,-4205.79,30,3,疊加土洋雙賣(取捨版)
2353,2021-10-18,2022-03-04,空頭,20.81,22.21,土洋雙賣(方案B借用),6.05,5007.6,137,3,疊加土洋雙賣(取捨版)
2324,2022-01-10,2022-03-04,多頭,19.62,20.29,土洋雙賣(方案B借用),2.8,17791.82,53,3,疊加土洋雙賣(取捨版)
2356,2022-01-24,2022-03-08,空頭,21.04,20.38,防線B(破支撐),-3.72,-1017.93,43,3,疊加土洋雙賣(取捨版)
5434,2021-12-20,2022-03-10,空頭,126.63,137.36,土洋雙賣(方案B借用),7.83,9891.69,80,3,疊加土洋雙賣(取捨版)
3005,2022-03-07,2022-03-18,空頭,43.71,42.5,土洋雙賣(方案B借用),-3.35,-4420.5,11,2,疊加土洋雙賣(取捨版)
2359,2022-03-07,2022-04-01,空頭,23.67,24.74,保本停利(防守線回落),3.89,4534.57,25,3,疊加土洋雙賣(取捨版)
2455,2022-03-14,2022-04-07,空頭,104.65,90.45,土洋雙賣(方案B借用),-14.09,-12854.22,24,3,疊加土洋雙賣(取捨版)
8996,2022-03-07,2022-04-11,空頭,55.22,55.92,高點打折鎖利,0.65,1132.27,35,3,疊加土洋雙賣(取捨版)
3044,2022-01-24,2022-04-12,空頭,101.3,99.21,土洋雙賣(方案B借用),-2.65,-1727.43,78,3,疊加土洋雙賣(取捨版)
3081,2022-03-07,2022-04-13,空頭,158.02,150.03,防線B(破支撐),-5.63,-13903.76,37,3,疊加土洋雙賣(取捨版)
2059,2022-04-11,2022-04-22,空頭,409.35,382.28,防線B(破支撐),-7.17,-3225.22,11,3,疊加土洋雙賣(取捨版)
6285,2022-04-11,2022-05-05,空頭,59.67,58.26,土洋雙賣(方案B借用),-2.95,-1300.91,24,3,疊加土洋雙賣(取捨版)
2395,2022-04-25,2022-05-05,空頭,300.84,277.11,土洋雙賣(方案B借用),-8.44,-739.75,10,3,疊加土洋雙賣(取捨版)
2301,2022-04-25,2022-05-12,空頭,56.0,52.59,防線B(破支撐),-6.65,-1360.55,17,3,疊加土洋雙賣(取捨版)
3443,2022-05-09,2022-05-16,空頭,463.99,491.52,土洋雙賣(方案B借用),5.3,1580.99,7,3,疊加土洋雙賣(取捨版)
6669,2022-03-14,2022-05-23,空頭,874.73,801.03,土洋雙賣(方案B借用),-8.97,-11933.19,70,3,疊加土洋雙賣(取捨版)
3374,2022-04-25,2022-06-14,空頭,126.56,133.57,土洋雙賣(方案B借用),4.91,1015.58,50,3,疊加土洋雙賣(取捨版)
6515,2022-05-16,2022-06-14,空頭,336.86,387.77,保本停利(直接出清),14.43,1812.64,29,3,疊加土洋雙賣(取捨版)
6770,2022-05-16,2022-06-15,空頭,55.96,49.9,高點打折鎖利,-11.37,-2143.73,30,3,疊加土洋雙賣(取捨版)
3017,2022-05-23,2022-06-17,空頭,106.59,94.85,高點打折鎖利,-11.54,-13973.38,25,3,疊加土洋雙賣(取捨版)
6206,2022-04-11,2022-06-29,空頭,58.95,71.85,保本停利(直接出清),21.16,43901.4,79,3,疊加土洋雙賣(取捨版)
2480,2022-03-07,2022-07-06,空頭,70.82,62.73,高點打折鎖利,-11.95,-27993.04,121,3,疊加土洋雙賣(取捨版)
2317,2022-05-09,2022-07-08,空頭,86.27,88.89,土洋雙賣(方案B借用),2.42,772.24,60,3,疊加土洋雙賣(取捨版)
4979,2022-07-04,2022-07-14,空頭,24.92,27.14,土洋雙賣(方案B借用),8.25,19487.32,10,3,疊加土洋雙賣(取捨版)
6206,2022-07-04,2022-08-12,空頭,69.54,66.82,高點打折鎖利,-4.5,-1162.77,39,3,疊加土洋雙賣(取捨版)
8114,2022-07-04,2022-08-23,空頭,112.7,130.7,保本停利(直接出清),15.29,18827.71,50,3,疊加土洋雙賣(取捨版)
1513,2022-07-04,2022-08-23,空頭,47.18,59.08,保本停利(直接出清),24.47,25661.91,50,3,疊加土洋雙賣(取捨版)
3017,2022-07-18,2022-08-24,空頭,95.77,107.75,土洋雙賣(方案B借用),11.83,9076.41,37,1,疊加土洋雙賣(取捨版)
2412,2022-04-11,2022-08-31,空頭,106.64,103.73,土洋雙賣(方案B借用),-3.31,-12366.48,142,3,疊加土洋雙賣(取捨版)
2313,2022-07-18,2022-09-01,空頭,43.77,44.5,土洋雙賣(方案B借用),1.06,1896.17,45,3,疊加土洋雙賣(取捨版)
2345,2022-08-15,2022-09-01,多頭,262.79,250.54,土洋雙賣(方案B借用),-5.23,-5880.8,17,3,疊加土洋雙賣(取捨版)
6533,2022-08-29,2022-09-01,空頭,375.97,369.86,土洋雙賣(方案B借用),-2.21,-3403.71,3,3,疊加土洋雙賣(取捨版)
3680,2022-08-29,2022-09-14,空頭,259.5,269.17,土洋雙賣(方案B借用),3.1,2081.03,16,3,疊加土洋雙賣(取捨版)
2412,2022-09-05,2022-09-14,空頭,104.37,102.45,防線B(破支撐),-2.43,-5864.27,9,3,疊加土洋雙賣(取捨版)
3661,2022-08-29,2022-09-16,空頭,832.31,885.98,土洋雙賣(方案B借用),5.81,5565.58,18,3,疊加土洋雙賣(取捨版)
2376,2022-09-19,2022-09-20,空頭,84.7,82.83,土洋雙賣(方案B借用),-2.79,-2854.27,1,1,疊加土洋雙賣(取捨版)
6533,2022-09-05,2022-09-23,空頭,395.43,405.25,土洋雙賣(方案B借用),1.87,876.49,18,3,疊加土洋雙賣(取捨版)
2301,2022-09-05,2022-09-28,空頭,58.05,55.06,防線B(破支撐),-5.71,-9409.05,23,3,疊加土洋雙賣(取捨版)
2368,2022-09-26,2022-09-28,空頭,89.37,82.19,土洋雙賣(方案B借用),-8.59,-3795.28,2,1,疊加土洋雙賣(取捨版)
2382,2022-09-05,2022-10-03,空頭,65.61,61.35,防線B(破支撐),-7.05,-12358.08,28,3,疊加土洋雙賣(取捨版)
6285,2022-07-18,2022-10-07,空頭,68.3,75.15,土洋雙賣(方案B借用),9.38,11757.43,81,3,疊加土洋雙賣(取捨版)
1503,2022-06-20,2022-10-11,空頭,54.33,50.64,高點打折鎖利,-7.35,-11747.35,113,3,疊加土洋雙賣(取捨版)
3017,2022-09-19,2022-10-11,空頭,110.45,99.43,高點打折鎖利,-10.52,-22319.09,22,3,疊加土洋雙賣(取捨版)
5227,2022-09-26,2022-10-11,空頭,73.04,85.89,保本停利(直接出清),16.89,17411.06,15,3,疊加土洋雙賣(取捨版)
5347,2022-10-03,2022-10-11,空頭,55.81,52.3,防線B(破支撐),-6.86,-2700.62,8,3,疊加土洋雙賣(取捨版)
3533,2022-09-19,2022-10-18,空頭,708.33,636.73,土洋雙賣(方案B借用),-10.64,-29136.85,29,3,疊加土洋雙賣(取捨版)
2308,2022-10-17,2022-10-19,空頭,252.24,249.92,土洋雙賣(方案B借用),-1.51,-2024.31,2,2,疊加土洋雙賣(取捨版)
3289,2022-10-17,2022-10-19,空頭,66.48,66.56,土洋雙賣(方案B借用),-0.48,-331.93,2,2,疊加土洋雙賣(取捨版)
2454,2022-10-17,2022-10-20,空頭,468.14,459.62,土洋雙賣(方案B借用),-2.41,-4567.72,3,3,疊加土洋雙賣(取捨版)
2337,2022-10-17,2022-10-26,空頭,30.52,27.98,土洋雙賣(方案B借用),-8.86,-9835.41,9,2,疊加土洋雙賣(取捨版)
2353,2022-10-03,2022-10-27,空頭,18.58,18.58,土洋雙賣(方案B借用),-0.6,-480.71,24,3,疊加土洋雙賣(取捨版)
6770,2022-10-03,2022-10-28,空頭,28.55,29.44,土洋雙賣(方案B借用),2.51,1410.85,25,3,疊加土洋雙賣(取捨版)
2303,2022-10-24,2022-10-28,空頭,32.1,31.24,土洋雙賣(方案B借用),-3.26,-7772.51,4,3,疊加土洋雙賣(取捨版)
2454,2022-10-24,2022-10-28,空頭,471.64,455.59,土洋雙賣(方案B借用),-3.98,-7765.81,4,3,疊加土洋雙賣(取捨版)
2421,2022-10-24,2022-10-31,空頭,36.98,35.46,土洋雙賣(方案B借用),-4.69,-6712.93,7,2,疊加土洋雙賣(取捨版)
2308,2022-10-24,2022-11-01,空頭,250.39,243.39,土洋雙賣(方案B借用),-3.37,-2610.16,8,1,疊加土洋雙賣(取捨版)
2385,2022-10-31,2022-11-01,空頭,63.32,62.84,土洋雙賣(方案B借用),-1.34,-1003.17,1,1,疊加土洋雙賣(取捨版)
3034,2022-10-31,2022-11-03,空頭,190.27,192.43,土洋雙賣(方案B借用),0.53,390.95,3,2,疊加土洋雙賣(取捨版)
3587,2022-10-31,2022-12-08,空頭,117.24,137.68,保本停利(直接出清),16.73,13638.47,38,3,疊加土洋雙賣(取捨版)
6533,2022-10-31,2022-12-08,空頭,379.44,516.41,保本停利(直接出清),35.28,23712.11,38,3,疊加土洋雙賣(取捨版)
6643,2022-11-07,2022-12-08,多頭,279.96,363.28,保本停利(直接出清),28.99,73714.34,31,3,疊加土洋雙賣(取捨版)
1513,2022-12-12,2022-12-16,空頭,57.46,61.32,土洋雙賣(方案B借用),6.08,2375.23,4,2,疊加土洋雙賣(取捨版)
8299,2022-12-12,2022-12-21,空頭,280.45,276.91,土洋雙賣(方案B借用),-1.85,-1599.61,9,3,疊加土洋雙賣(取捨版)
2353,2022-11-07,2022-12-27,多頭,20.58,19.81,土洋雙賣(方案B借用),-4.29,-3417.69,50,3,疊加土洋雙賣(取捨版)
8050,2022-12-12,2022-12-27,空頭,69.39,64.45,土洋雙賣(方案B借用),-7.67,-12955.07,15,2,疊加土洋雙賣(取捨版)
1513,2022-12-26,2023-01-06,空頭,60.13,65.27,土洋雙賣(方案B借用),7.91,573.58,11,3,疊加土洋雙賣(取捨版)
3105,2023-01-09,2023-02-13,多頭,165.3,163.84,高點打折鎖利,-1.47,-3428.27,35,3,疊加土洋雙賣(取捨版)
3587,2022-12-12,2023-02-22,空頭,137.6,151.28,土洋雙賣(方案B借用),9.29,12094.25,72,3,疊加土洋雙賣(取捨版)
6412,2022-10-17,2023-02-24,空頭,55.68,64.37,保本停利(直接出清),14.93,42705.61,130,3,疊加土洋雙賣(取捨版)
2356,2022-10-31,2023-02-24,空頭,21.32,23.35,土洋雙賣(方案B借用),8.86,17573.9,116,3,疊加土洋雙賣(取捨版)
2449,2023-02-13,2023-03-10,多頭,33.9,39.44,保本停利(直接出清),15.66,35919.18,25,3,疊加土洋雙賣(取捨版)
2412,2022-10-31,2023-03-17,空頭,95.76,101.16,土洋雙賣(方案B借用),5.01,10543.62,137,3,疊加土洋雙賣(取捨版)
6531,2023-03-13,2023-03-21,空頭,276.21,303.22,土洋雙賣(方案B借用),9.12,9680.77,8,3,疊加土洋雙賣(取捨版)
5434,2023-03-06,2023-04-19,多頭,165.41,160.32,土洋雙賣(方案B借用),-3.66,-10721.23,44,3,疊加土洋雙賣(取捨版)
8046,2023-03-06,2023-04-19,多頭,235.23,228.92,土洋雙賣(方案B借用),-3.26,-5554.53,44,3,疊加土洋雙賣(取捨版)
2449,2023-03-13,2023-04-19,空頭,40.57,38.77,土洋雙賣(方案B借用),-5.01,-7975.17,37,3,疊加土洋雙賣(取捨版)
2345,2023-03-06,2023-04-20,多頭,287.75,281.15,土洋雙賣(方案B借用),-2.88,-4848.51,45,3,疊加土洋雙賣(取捨版)
3653,2023-03-27,2023-04-20,多頭,467.19,443.73,土洋雙賣(方案B借用),-5.59,-11410.2,24,3,疊加土洋雙賣(取捨版)
2324,2022-12-26,2023-04-25,空頭,19.69,21.31,土洋雙賣(方案B借用),7.55,781.92,120,3,疊加土洋雙賣(取捨版)
3034,2023-03-06,2023-04-25,多頭,331.45,321.24,土洋雙賣(方案B借用),-3.66,-2014.42,50,3,疊加土洋雙賣(取捨版)
3680,2023-03-20,2023-04-25,空頭,325.05,307.54,土洋雙賣(方案B借用),-5.95,-13151.95,36,3,疊加土洋雙賣(取捨版)
2368,2023-04-24,2023-05-04,空頭,95.23,92.25,土洋雙賣(方案B借用),-3.71,-3120.63,10,2,疊加土洋雙賣(取捨版)
1503,2023-05-08,2023-05-10,多頭,112.63,107.98,土洋雙賣(方案B借用),-4.71,-8170.71,2,3,疊加土洋雙賣(取捨版)
2382,2023-04-24,2023-05-12,空頭,75.74,89.97,保本停利(直接出清),18.07,44064.95,18,3,疊加土洋雙賣(取捨版)
3017,2023-05-08,2023-05-12,多頭,175.53,171.66,土洋雙賣(方案B借用),-2.79,-2841.05,4,3,疊加土洋雙賣(取捨版)
8046,2023-04-24,2023-06-27,空頭,241.4,257.8,土洋雙賣(方案B借用),6.16,11279.27,64,3,疊加土洋雙賣(取捨版)
2382,2023-05-15,2023-06-27,空頭,86.52,125.43,保本停利(直接出清),44.11,24510.68,43,1,疊加土洋雙賣(取捨版)
3661,2023-05-15,2023-06-27,空頭,1317.26,1707.57,土洋雙賣(方案B借用),28.85,9922.99,43,1,疊加土洋雙賣(取捨版)
1519,2023-05-15,2023-06-27,空頭,74.95,109.93,保本停利(直接出清),45.79,12178.4,43,1,疊加土洋雙賣(取捨版)
2404,2023-04-24,2023-06-29,空頭,175.45,178.53,土洋雙賣(方案B借用),1.14,3687.8,66,3,疊加土洋雙賣(取捨版)
6830,2023-04-24,2023-06-30,空頭,142.0,164.01,保本停利(直接出清),14.81,16359.05,67,3,疊加土洋雙賣(取捨版)
2324,2023-05-15,2023-06-30,空頭,25.35,26.3,土洋雙賣(方案B借用),3.13,10812.32,46,3,疊加土洋雙賣(取捨版)
2357,2023-05-15,2023-07-07,空頭,256.42,252.95,土洋雙賣(方案B借用),-1.94,-5161.33,53,3,疊加土洋雙賣(取捨版)
8996,2023-07-03,2023-07-07,多頭,360.1,345.58,土洋雙賣(方案B借用),-4.61,-4497.42,4,3,疊加土洋雙賣(取捨版)
3035,2023-07-03,2023-07-11,多頭,219.15,251.83,土洋雙賣(方案B借用),14.22,18949.29,8,3,疊加土洋雙賣(取捨版)
6285,2023-07-03,2023-07-11,多頭,87.93,103.81,保本停利(直接出清),17.34,35567.22,8,3,疊加土洋雙賣(取捨版)
3680,2023-07-03,2023-07-11,多頭,405.18,371.45,土洋雙賣(方案B借用),-8.87,-12131.13,8,3,疊加土洋雙賣(取捨版)
6669,2023-07-03,2023-07-12,多頭,1388.23,1611.09,保本停利(直接出清),15.36,17893.11,9,3,疊加土洋雙賣(取捨版)
6139,2023-07-03,2023-07-12,多頭,58.26,68.53,保本停利(直接出清),16.93,22185.47,9,3,疊加土洋雙賣(取捨版)
2383,2023-07-10,2023-08-02,空頭,275.05,379.22,保本停利(直接出清),37.05,130971.5,23,3,疊加土洋雙賣(取捨版)
6274,2023-07-10,2023-08-02,空頭,77.6,104.79,高點打折鎖利,34.22,84686.69,23,3,疊加土洋雙賣(取捨版)
1519,2023-07-17,2023-08-02,多頭,155.26,147.72,高點打折鎖利,-5.42,-8149.15,16,3,疊加土洋雙賣(取捨版)
8081,2023-07-17,2023-08-09,多頭,167.34,192.63,保本停利(直接出清),14.42,17321.68,23,3,疊加土洋雙賣(取捨版)
8050,2023-07-03,2023-08-16,多頭,80.04,94.03,保本停利(直接出清),16.78,28685.1,44,3,疊加土洋雙賣(取捨版)
2449,2023-07-17,2023-08-23,多頭,58.58,67.66,保本停利(直接出清),14.81,24515.64,37,3,疊加土洋雙賣(取捨版)
2324,2023-08-14,2023-08-29,空頭,31.16,29.98,土洋雙賣(方案B借用),-4.37,-12932.92,15,3,疊加土洋雙賣(取捨版)
6285,2023-07-17,2023-09-11,多頭,105.45,126.9,保本停利(直接出清),19.62,23890.61,56,3,疊加土洋雙賣(取捨版)
2357,2023-08-07,2023-09-11,空頭,324.19,328.06,土洋雙賣(方案B借用),0.59,963.42,35,3,疊加土洋雙賣(取捨版)
6830,2023-08-07,2023-09-12,空頭,171.34,153.46,防線B(破支撐),-10.97,-19046.96,36,3,疊加土洋雙賣(取捨版)
6412,2023-08-07,2023-09-21,空頭,103.18,97.06,高點打折鎖利,-6.5,-11766.55,45,3,疊加土洋雙賣(取捨版)
2337,2023-08-28,2023-09-21,空頭,31.16,32.94,土洋雙賣(方案B借用),5.07,4050.53,24,2,疊加土洋雙賣(取捨版)
3711,2023-08-28,2023-09-22,空頭,109.42,103.64,土洋雙賣(方案B借用),-5.85,-6668.49,25,2,疊加土洋雙賣(取捨版)
8299,2023-09-04,2023-09-22,多頭,392.32,419.85,土洋雙賣(方案B借用),6.38,17794.11,18,3,疊加土洋雙賣(取捨版)
6531,2023-09-18,2023-09-26,多頭,354.06,367.4,土洋雙賣(方案B借用),3.15,762.1,8,3,疊加土洋雙賣(取捨版)
5388,2023-09-25,2023-09-27,空頭,117.32,111.0,土洋雙賣(方案B借用),-5.95,-6317.14,2,1,疊加土洋雙賣(取捨版)
4966,2023-09-25,2023-09-28,空頭,968.87,930.11,土洋雙賣(方案B借用),-4.57,-2955.11,3,1,疊加土洋雙賣(取捨版)
2368,2023-09-25,2023-10-02,空頭,199.42,205.58,土洋雙賣(方案B借用),2.47,5849.4,7,3,疊加土洋雙賣(取捨版)
1560,2023-10-02,2023-10-04,空頭,153.95,150.56,土洋雙賣(方案B借用),-2.78,-3964.3,2,2,疊加土洋雙賣(取捨版)
6274,2023-09-25,2023-10-05,空頭,125.21,134.33,土洋雙賣(方案B借用),6.64,12894.17,10,3,疊加土洋雙賣(取捨版)
2382,2023-10-02,2023-10-16,空頭,222.65,196.34,高點打折鎖利,-12.34,-28301.52,14,3,疊加土洋雙賣(取捨版)
3706,2023-10-02,2023-10-18,空頭,36.91,32.94,防線B(破支撐),-11.27,-15061.42,16,3,疊加土洋雙賣(取捨版)
