ticker,buy_date,sell_date,entry_regime,buy_price,sell_price,reason,pnl_pct,pnl,hold_days,final_stage
8081,2021-05-17,2021-07-20,空頭,138.41,182.85,保本停利(直接出清),31.32,27564.63,64,3
3653,2021-05-17,2021-07-20,空頭,210.75,258.42,保本停利(直接出清),21.89,8447.2,64,3
2395,2021-05-17,2021-07-21,空頭,256.0,296.82,保本停利(直接出清),15.25,22579.71,65,3
2360,2021-05-17,2021-07-26,空頭,156.91,181.09,保本停利(直接出清),14.72,16176.47,70,3
5269,2021-07-26,2021-08-03,空頭,1693.42,1957.56,保本停利(直接出清),14.91,8282.95,8,3
2455,2021-06-28,2021-08-09,多頭,120.45,113.03,高點打折鎖利,-6.72,-9792.09,42,3
2385,2021-07-26,2021-08-09,空頭,60.33,57.8,防線B(破支撐),-4.77,-9344.76,14,2
3324,2021-07-26,2021-08-10,空頭,161.82,151.71,防線B(破支撐),-6.81,-7457.54,15,3
2382,2021-08-09,2021-08-12,空頭,58.93,57.94,防線B(破支撐),-2.27,-2424.78,3,2
2383,2021-06-21,2021-08-13,多頭,184.77,180.01,高點打折鎖利,-3.16,-1638.91,53,3
3005,2021-07-26,2021-08-18,空頭,42.52,40.07,防線B(破支撐),-6.31,-12321.17,23,3
3081,2021-08-16,2021-08-19,空頭,203.15,181.9,防線B(破支撐),-11.0,-4762.11,3,2
8081,2021-08-16,2021-09-07,空頭,194.52,170.42,防線B(破支撐),-12.91,-7776.68,22,3
4966,2021-07-26,2021-09-29,空頭,1528.71,1485.29,高點打折鎖利,-3.42,-2154.92,65,3
5347,2021-08-09,2021-09-29,空頭,113.59,116.37,高點打折鎖利,1.83,2768.2,51,3
2303,2021-08-09,2021-10-04,空頭,45.5,46.58,高點打折鎖利,1.75,4106.84,56,3
8299,2021-10-04,2021-10-12,空頭,311.79,301.1,防線B(破支撐),-4.01,-4518.34,8,3
3661,2021-10-18,2021-11-24,空頭,898.03,1055.09,高點打折鎖利,16.79,2751.36,37,1
3533,2021-09-13,2021-11-26,多頭,512.94,591.24,保本停利(直接出清),14.58,7646.33,74,3
6282,2021-10-04,2021-11-26,空頭,24.69,30.64,保本停利(直接出清),23.39,21939.33,53,3
2382,2021-10-04,2021-12-14,空頭,58.93,68.08,保本停利(直接出清),14.83,11415.35,71,3
3532,2021-11-29,2021-12-14,空頭,215.16,256.06,保本停利(直接出清),18.3,6273.08,15,2
2360,2021-10-04,2022-01-19,空頭,160.22,193.37,保本停利(直接出清),19.97,29810.91,107,3
2412,2021-02-01,2022-02-22,空頭,87.15,102.14,保本停利(直接出清),16.5,37209.23,386,3
2345,2022-01-24,2022-02-25,空頭,248.25,231.73,防線B(破支撐),-7.21,-3618.4,32,2
3533,2021-11-29,2022-03-08,空頭,613.59,589.49,高點打折鎖利,-4.5,-10282.49,99,3
3231,2022-01-24,2022-03-09,空頭,25.65,23.44,防線B(破支撐),-9.19,-6913.27,44,3
3005,2022-03-07,2022-03-28,空頭,43.71,40.76,防線B(破支撐),-7.31,-9499.51,21,2
3532,2022-03-14,2022-03-28,空頭,275.31,267.62,高點打折鎖利,-3.38,-3295.96,14,3
3035,2022-03-14,2022-04-11,空頭,261.56,256.99,高點打折鎖利,-2.34,-1374.37,28,3
3081,2022-03-07,2022-04-13,空頭,157.93,150.03,防線B(破支撐),-5.57,-17233.09,37,3
3044,2021-10-04,2022-04-21,空頭,89.72,103.95,保本停利(直接出清),15.17,11253.71,199,3
5388,2022-01-24,2022-04-21,空頭,63.3,73.56,保本停利(直接出清),15.53,8343.91,87,3
2353,2021-11-29,2022-04-25,空頭,22.18,20.97,高點打折鎖利,-6.02,-5995.34,147,3
6139,2022-04-11,2022-04-25,空頭,28.05,24.86,防線B(破支撐),-11.92,-6846.5,14,3
6285,2022-04-25,2022-05-05,空頭,63.68,58.26,防線B(破支撐),-9.05,-14523.92,10,3
2395,2022-04-25,2022-05-05,空頭,300.84,277.11,防線B(破支撐),-8.44,-3880.85,10,3
2313,2022-03-28,2022-05-12,多頭,44.66,35.99,防線B(破支撐),-19.9,-42721.1,45,3
2301,2022-04-25,2022-05-12,空頭,55.81,52.59,防線B(破支撐),-6.33,-4754.63,17,3
3443,2022-05-09,2022-05-20,空頭,456.56,544.76,保本停利(直接出清),18.6,10795.86,11,3
3529,2022-05-23,2022-06-13,空頭,1377.44,1300.92,高點打折鎖利,-6.12,-1261.2,21,1
3532,2022-05-16,2022-06-15,空頭,213.56,203.6,高點打折鎖利,-5.23,-7609.47,30,3
6770,2022-05-16,2022-06-15,空頭,55.96,49.9,高點打折鎖利,-11.36,-11015.18,30,3
8114,2022-06-13,2022-06-16,空頭,113.19,99.31,高點打折鎖利,-12.79,-5181.18,3,2
3374,2022-04-25,2022-06-20,空頭,126.2,114.76,高點打折鎖利,-9.61,-5106.69,56,3
3533,2022-04-18,2022-06-23,空頭,647.62,629.08,高點打折鎖利,-3.44,-8714.19,66,3
2449,2022-05-09,2022-06-30,空頭,33.61,31.12,高點打折鎖利,-7.96,-6925.83,52,3
6285,2022-06-27,2022-07-04,空頭,58.43,51.94,防線B(破支撐),-11.63,-6194.08,7,3
5388,2022-06-27,2022-07-04,空頭,72.02,64.46,防線B(破支撐),-11.04,-4115.63,7,2
2395,2022-06-27,2022-07-12,空頭,284.75,261.34,防線B(破支撐),-8.77,-2289.65,15,3
2356,2021-08-16,2022-07-18,空頭,19.63,19.49,高點打折鎖利,-1.33,-1439.68,336,3
4979,2022-07-04,2022-08-03,空頭,24.92,25.65,保本停利(防守線回落),2.29,2199.44,30,3
6206,2022-07-04,2022-08-12,空頭,69.86,66.82,高點打折鎖利,-4.93,-2001.09,39,3
1513,2022-06-27,2022-08-23,空頭,46.81,59.08,保本停利(直接出清),25.44,32462.05,57,3
8114,2022-07-04,2022-08-23,空頭,112.94,130.7,保本停利(直接出清),15.04,3545.13,50,3
3680,2022-08-08,2022-08-30,多頭,228.5,263.23,保本停利(直接出清),14.51,23571.09,22,3
3661,2022-08-15,2022-09-02,多頭,741.94,891.29,保本停利(直接出清),19.41,7487.41,18,3
5388,2022-07-18,2022-09-15,空頭,81.12,78.29,高點打折鎖利,-4.07,-3721.63,59,3
2412,2022-04-11,2022-09-21,空頭,106.65,100.73,防線B(破支撐),-6.12,-2389.74,163,3
8050,2022-08-29,2022-09-23,空頭,63.37,58.74,高點打折鎖利,-7.85,-5262.01,25,3
2313,2022-07-18,2022-09-26,空頭,43.77,39.72,高點打折鎖利,-9.8,-12808.95,70,3
6643,2022-09-05,2022-09-28,空頭,278.4,254.04,高點打折鎖利,-9.3,-6575.54,23,3
3289,2022-09-05,2022-10-07,空頭,59.62,68.69,保本停利(直接出清),14.53,4406.24,32,3
1503,2022-06-20,2022-10-11,空頭,54.33,50.64,高點打折鎖利,-7.35,-24547.57,113,3
6533,2022-08-29,2022-10-11,空頭,374.76,370.36,高點打折鎖利,-1.77,-1690.26,43,3
5227,2022-09-26,2022-10-11,空頭,73.04,85.89,保本停利(直接出清),16.89,32831.39,15,3
2368,2022-09-26,2022-10-17,空頭,88.13,77.95,防線B(破支撐),-12.08,-14633.47,21,3
3533,2022-09-19,2022-10-18,空頭,704.9,636.73,高點打折鎖利,-10.21,-5374.93,29,3
2337,2022-10-17,2022-10-28,空頭,30.52,26.72,防線B(破支撐),-12.95,-11104.31,11,2
3289,2022-10-17,2022-12-08,空頭,66.51,78.75,保本停利(直接出清),17.69,15840.4,52,3
2455,2022-10-17,2022-12-08,空頭,54.85,67.1,保本停利(直接出清),21.6,30267.81,52,3
2454,2022-10-17,2022-12-08,空頭,468.47,568.48,保本停利(直接出清),20.62,27095.43,52,3
3035,2022-10-31,2022-12-08,空頭,134.91,156.23,保本停利(直接出清),15.11,6762.92,38,3
8046,2022-10-31,2022-12-08,空頭,189.32,258.66,保本停利(直接出清),35.81,10686.81,38,3
2303,2022-10-17,2022-12-13,空頭,31.0,35.73,保本停利(直接出清),14.58,13075.73,57,3
6415,2022-12-12,2022-12-20,空頭,475.05,440.58,高點打折鎖利,-7.81,-4572.61,8,2
8050,2022-12-12,2023-01-11,空頭,69.39,61.68,高點打折鎖利,-11.64,-13685.55,30,3
2353,2022-10-17,2023-02-22,空頭,18.88,21.94,保本停利(直接出清),15.5,32541.31,128,3
1513,2022-12-12,2023-02-22,空頭,58.83,84.58,保本停利(直接出清),42.9,72109.64,72,3
6770,2022-10-17,2023-03-10,空頭,29.44,34.15,保本停利(直接出清),15.3,11157.15,144,3
6415,2023-01-16,2023-03-10,多頭,504.22,549.88,高點打折鎖利,8.4,8730.95,53,3
5269,2023-03-13,2023-03-17,空頭,1009.44,1168.65,保本停利(直接出清),15.08,19033.26,4,3
3443,2023-03-13,2023-03-29,空頭,1087.76,972.25,高點打折鎖利,-11.15,-4597.92,16,3
3587,2022-12-12,2023-04-19,空頭,138.95,171.25,保本停利(直接出清),22.51,31754.97,128,3
5269,2023-03-20,2023-04-25,空頭,1164.03,1030.08,高點打折鎖利,-12.04,-4192.8,36,1
6515,2023-03-06,2023-05-05,多頭,599.09,617.85,高點打折鎖利,2.51,3066.38,60,3
2449,2023-03-06,2023-06-27,多頭,38.77,47.89,保本停利(直接出清),22.77,73188.86,113,3
1519,2023-04-24,2023-06-27,空頭,70.94,109.93,保本停利(直接出清),54.03,93395.33,64,3
3017,2023-05-08,2023-06-27,多頭,175.53,227.27,保本停利(直接出清),28.7,44697.16,50,3
6669,2023-04-10,2023-06-30,多頭,1102.23,1318.59,保本停利(直接出清),18.91,15007.59,81,3
8046,2023-03-13,2023-07-04,空頭,239.84,251.56,保本停利(防守線回落),4.26,4101.54,113,3
4979,2023-07-03,2023-07-07,多頭,110.4,134.5,保本停利(直接出清),21.11,36549.62,4,3
2421,2023-07-03,2023-07-10,多頭,89.98,81.43,高點打折鎖利,-10.04,-20084.52,7,3
3289,2023-07-03,2023-07-21,多頭,92.68,97.18,高點打折鎖利,4.23,10512.15,18,3
8210,2023-07-03,2023-07-27,多頭,176.76,202.63,高點打折鎖利,13.95,20162.22,24,3
4979,2023-07-10,2023-08-01,空頭,132.78,165.91,高點打折鎖利,24.2,29445.47,22,3
3680,2023-07-03,2023-08-02,多頭,405.18,318.05,防線B(破支撐),-21.97,-41568.77,30,3
6274,2023-07-10,2023-08-02,空頭,74.13,104.79,高點打折鎖利,40.52,47837.94,23,3
5434,2023-03-06,2023-08-22,多頭,165.41,149.75,高點打折鎖利,-10.01,-3927.62,169,3
3044,2023-07-31,2023-08-28,多頭,152.16,175.12,保本停利(直接出清),14.4,23718.82,28,3
2436,2023-07-10,2023-09-11,空頭,53.86,68.67,保本停利(直接出清),26.73,66930.74,63,3
2357,2023-08-07,2023-09-12,空頭,322.21,313.81,高點打折鎖利,-3.19,-3115.8,36,3
8081,2023-08-07,2023-09-12,空頭,185.67,219.18,保本停利(直接出清),17.34,37256.67,36,3
6285,2023-08-28,2023-10-03,空頭,119.9,118.86,高點打折鎖利,-1.46,-2223.17,36,3
8086,2023-09-11,2023-10-11,空頭,116.23,102.42,高點打折鎖利,-12.41,-31596.15,30,3
2313,2023-09-18,2024-01-03,多頭,53.67,64.29,保本停利(直接出清),19.08,66124.39,107,3
2404,2023-08-07,2024-01-04,空頭,205.0,239.97,保本停利(直接出清),16.36,24889.04,150,3
6643,2024-01-08,2024-01-16,空頭,923.94,1125.35,保本停利(直接出清),21.07,30080.46,8,3
2454,2023-10-16,2024-01-17,多頭,749.95,805.57,高點打折鎖利,6.77,25264.36,93,3
6770,2024-01-08,2024-01-17,空頭,29.69,27.55,防線B(破支撐),-7.76,-11448.27,9,2
6531,2024-01-08,2024-02-19,空頭,461.99,447.94,高點打折鎖利,-3.62,-4963.29,42,3
3035,2023-07-24,2024-02-21,多頭,362.85,365.26,高點打折鎖利,0.06,155.72,212,3
3231,2024-01-22,2024-02-27,多頭,106.1,103.37,高點打折鎖利,-3.16,-11889.97,36,3
3131,2024-02-26,2024-03-11,多頭,805.84,838.38,高點打折鎖利,3.42,8858.49,14,3
2059,2024-01-22,2024-03-13,多頭,1051.25,1232.17,高點打折鎖利,16.51,54483.25,51,3
2404,2024-03-11,2024-03-15,多頭,338.86,301.06,高點打折鎖利,-11.69,-31342.53,4,3
1519,2024-03-18,2024-03-28,多頭,501.32,483.98,高點打折鎖利,-4.04,-11405.8,10,3
2412,2022-12-12,2024-04-16,空頭,96.1,111.03,保本停利(直接出清),14.85,29356.47,491,3
3711,2023-08-28,2024-04-16,空頭,109.42,141.58,保本停利(直接出清),28.62,38419.4,232,3
3324,2024-03-04,2024-04-16,多頭,552.11,714.27,高點打折鎖利,28.6,104270.61,43,3
6139,2024-04-01,2024-04-16,多頭,237.72,287.31,高點打折鎖利,20.13,54608.37,15,3
2395,2024-04-22,2024-05-02,空頭,345.21,332.66,防線B(破支撐),-4.21,-5264.85,10,2
6214,2024-01-08,2024-05-24,空頭,100.94,105.98,保本停利(防守線回落),4.36,7087.31,137,3
2317,2024-03-18,2024-05-31,多頭,124.25,157.14,保本停利(直接出清),25.71,87110.98,74,3
2301,2024-04-22,2024-06-11,空頭,91.15,96.43,高點打折鎖利,5.16,7289.87,50,3
2492,2024-04-22,2024-07-18,空頭,102.66,121.58,保本停利(直接出清),17.72,19291.7,87,3
4958,2024-04-22,2024-07-18,空頭,105.82,137.56,保本停利(直接出清),29.21,33228.65,87,3
3374,2024-06-17,2024-07-18,多頭,167.57,212.8,保本停利(直接出清),26.23,38996.54,31,3
3443,2024-06-03,2024-07-19,多頭,1540.04,1412.52,高點打折鎖利,-8.83,-37525.74,46,3
2395,2024-07-22,2024-07-26,空頭,355.11,334.11,防線B(破支撐),-6.48,-17230.22,4,2
2376,2024-02-19,2024-08-05,多頭,332.66,214.88,防線B(破支撐),-35.79,-47261.09,168,3
6269,2024-05-06,2024-08-05,多頭,91.92,79.9,防線B(破支撐),-13.6,-54059.79,91,3
2353,2024-05-27,2024-08-05,多頭,52.07,37.07,防線B(破支撐),-29.24,-49578.45,70,3
5443,2024-07-22,2024-08-05,空頭,95.21,84.32,高點打折鎖利,-11.97,-14002.57,14,3
6830,2024-07-22,2024-08-05,空頭,141.63,121.33,防線B(破支撐),-14.84,-47107.17,14,3
3374,2024-07-29,2024-08-05,空頭,218.94,197.22,高點打折鎖利,-10.46,-28921.0,7,3
3131,2024-07-22,2024-08-14,空頭,1445.76,1741.72,保本停利(直接出清),19.75,24083.9,23,3
6187,2024-08-12,2024-08-15,空頭,296.7,341.42,保本停利(直接出清),14.38,17750.7,3,3
3583,2024-08-12,2024-09-02,空頭,411.78,393.23,高點打折鎖利,-5.07,-5918.47,21,3
1609,2024-08-12,2024-09-05,空頭,50.66,45.69,高點打折鎖利,-10.34,-19401.38,24,3
3529,2024-08-19,2024-09-06,多頭,2559.8,2269.36,高點打折鎖利,-11.88,-9036.18,18,3
6187,2024-09-09,2024-09-13,空頭,371.9,429.06,保本停利(直接出清),14.68,10296.67,4,3
2449,2024-08-12,2024-09-23,空頭,108.13,97.69,高點打折鎖利,-10.2,-13265.59,42,3
2383,2024-08-12,2024-10-04,空頭,467.01,409.13,高點打折鎖利,-12.92,-21855.53,53,3
6187,2024-09-16,2024-10-09,多頭,454.58,475.77,保本停利(防守線回落),4.03,3245.62,23,3
3081,2024-09-02,2024-10-28,多頭,171.73,293.61,高點打折鎖利,69.95,77448.19,56,3
2303,2024-08-12,2024-10-29,空頭,50.91,44.7,防線B(破支撐),-12.73,-34741.61,78,3
6438,2024-09-09,2024-10-29,空頭,112.42,192.39,保本停利(直接出清),70.11,32782.24,50,3
3529,2024-10-07,2024-11-13,多頭,2953.62,2938.85,高點打折鎖利,-1.1,-1610.59,37,3
8114,2024-09-23,2024-11-14,多頭,200.61,241.1,保本停利(直接出清),19.46,22732.45,52,3
8114,2024-11-18,2024-11-25,空頭,248.92,288.49,保本停利(直接出清),15.2,15751.16,7,3
3653,2024-08-19,2024-11-27,多頭,1363.01,1318.73,高點打折鎖利,-3.83,-19046.35,100,3
6669,2024-10-14,2024-11-27,多頭,1877.86,1802.37,高點打折鎖利,-4.59,-3836.99,44,3
2317,2024-10-28,2024-12-10,多頭,201.47,179.91,高點打折鎖利,-11.23,-21134.16,43,3
3706,2024-11-25,2024-12-16,空頭,75.64,68.15,高點打折鎖利,-10.43,-12450.07,21,3
6412,2024-12-02,2024-12-17,空頭,116.48,105.52,防線B(破支撐),-9.95,-13601.75,15,1
2404,2024-11-18,2024-12-20,空頭,357.68,429.4,保本停利(直接出清),19.33,14021.54,32,3
8996,2024-12-02,2024-12-30,空頭,330.74,298.8,高點打折鎖利,-10.2,-20948.57,28,2
6442,2024-11-04,2024-12-31,空頭,509.83,632.14,保本停利(直接出清),23.25,73878.6,57,3
2059,2024-11-04,2024-12-31,空頭,1295.8,1533.02,保本停利(直接出清),17.6,19117.57,57,3
3661,2024-12-16,2025-01-13,多頭,2991.66,2768.77,高點打折鎖利,-8.0,-40001.76,28,3
2368,2024-12-16,2025-01-13,多頭,233.49,197.57,高點打折鎖利,-15.89,-14621.75,28,3
6285,2024-12-23,2025-01-13,多頭,128.35,116.08,高點打折鎖利,-10.1,-10795.81,21,3
4979,2025-01-06,2025-02-03,多頭,195.34,228.88,保本停利(直接出清),16.47,36945.26,28,3
6830,2025-01-13,2025-02-04,空頭,160.36,141.07,防線B(破支撐),-12.56,-11522.24,22,3
4979,2025-02-03,2025-02-18,空頭,228.88,214.58,高點打折鎖利,-6.81,-5338.04,15,1
8046,2024-12-30,2025-02-25,多頭,121.17,141.94,保本停利(直接出清),16.44,30328.55,57,3
6206,2025-01-13,2025-02-25,空頭,83.01,150.47,保本停利(直接出清),80.19,232506.79,43,3
6139,2025-01-06,2025-02-27,多頭,226.19,263.73,保本停利(直接出清),15.9,46915.97,52,3
3661,2025-02-10,2025-03-03,多頭,3447.35,3046.15,高點打折鎖利,-12.17,-22543.22,21,3
3324,2025-03-03,2025-03-19,空頭,655.8,573.09,高點打折鎖利,-13.14,-31390.18,16,3
6412,2025-01-13,2025-03-31,空頭,116.06,103.69,防線B(破支撐),-11.19,-28890.84,77,3
1519,2025-02-24,2025-03-31,多頭,528.94,359.7,防線B(破支撐),-32.4,-23667.03,35,3
2059,2025-03-03,2025-03-31,空頭,1936.62,1631.93,高點打折鎖利,-16.24,-29310.43,28,3
2383,2025-03-03,2025-03-31,空頭,585.39,537.94,高點打折鎖利,-8.66,-23363.6,28,3
3005,2025-01-13,2025-04-07,空頭,102.32,91.75,防線B(破支撐),-10.86,-18909.73,84,3
6257,2025-03-03,2025-04-07,空頭,75.81,64.76,高點打折鎖利,-15.09,-46801.41,35,3
6285,2025-03-24,2025-04-07,空頭,144.87,117.97,防線B(破支撐),-19.05,-39588.88,14,2
6415,2025-04-14,2025-04-30,空頭,417.03,396.52,高點打折鎖利,-5.49,-4556.33,16,3
2404,2025-03-31,2025-06-02,空頭,425.86,515.09,保本停利(直接出清),20.23,164871.07,63,3
3005,2025-04-14,2025-06-02,空頭,88.55,107.94,保本停利(直接出清),21.18,21314.78,49,3
3653,2025-04-14,2025-06-02,空頭,916.19,1299.05,保本停利(直接出清),40.94,28453.33,49,3
3231,2025-04-14,2025-06-02,空頭,93.12,107.27,保本停利(直接出清),14.5,13797.8,49,3
3017,2025-05-05,2025-06-02,多頭,497.64,623.54,保本停利(直接出清),24.55,19271.82,28,3
6515,2025-06-02,2025-07-14,空頭,1097.34,1086.96,高點打折鎖利,-1.54,-2564.52,42,3
2303,2025-04-14,2025-08-07,空頭,41.1,39.72,高點打折鎖利,-3.93,-5460.06,115,3
2412,2024-04-22,2025-08-20,空頭,111.43,131.41,保本停利(直接出清),17.23,73674.46,485,3
2404,2025-06-02,2025-08-20,空頭,536.06,1002.78,保本停利(直接出清),85.95,167622.26,79,3
2368,2025-06-02,2025-08-20,空頭,256.98,440.38,保本停利(直接出清),70.35,130114.41,79,3
3017,2025-06-02,2025-08-20,空頭,638.07,1005.0,保本停利(直接出清),56.56,84298.29,79,2
6669,2025-06-02,2025-08-20,空頭,2345.57,2900.98,高點打折鎖利,22.94,46829.02,79,3
8046,2025-07-14,2025-08-20,多頭,143.2,166.65,保本停利(直接出清),15.68,105056.97,37,3
4958,2025-08-11,2025-08-22,多頭,140.54,169.84,保本停利(直接出清),20.13,26869.99,11,3
2449,2025-08-25,2025-09-01,多頭,128.56,150.38,保本停利(直接出清),16.27,17573.48,7,3
4958,2025-08-25,2025-09-08,多頭,179.27,166.86,高點打折鎖利,-7.48,-7161.41,14,3
2454,2025-04-14,2025-09-24,空頭,1332.61,1296.96,高點打折鎖利,-3.26,-3233.65,163,3
8996,2025-08-25,2025-11-07,多頭,393.87,618.65,保本停利(直接出清),56.13,56799.67,74,3
2308,2025-08-25,2025-11-07,多頭,672.48,959.98,保本停利(直接出清),41.9,61651.85,74,3
2317,2025-08-25,2025-11-07,多頭,201.5,236.94,保本停利(直接出清),16.89,32517.06,74,3
6139,2025-08-25,2025-11-07,多頭,331.59,474.0,保本停利(直接出清),42.09,50504.32,74,3
6239,2025-08-25,2025-11-07,多頭,116.21,166.72,保本停利(直接出清),42.6,100293.63,74,3
6515,2025-09-01,2025-11-07,空頭,1527.86,2362.53,保本停利(直接出清),53.71,535982.23,67,3
2313,2025-10-13,2025-11-18,多頭,87.23,77.23,高點打折鎖利,-11.99,-11519.34,36,3
8210,2025-11-10,2025-11-18,多頭,1004.28,923.14,高點打折鎖利,-8.63,-10040.4,8,3
3131,2025-11-10,2025-11-19,多頭,1404.16,1310.87,防線B(破支撐),-7.2,-8470.64,9,3
8299,2025-11-10,2025-11-19,多頭,1253.81,1105.72,高點打折鎖利,-12.34,-10702.77,9,3
2337,2025-11-10,2025-11-21,多頭,37.9,34.5,高點打折鎖利,-9.52,-7430.44,11,3
3163,2025-09-08,2025-12-01,多頭,216.0,274.98,保本停利(直接出清),26.55,215795.87,84,3
2412,2025-11-10,2025-12-01,多頭,128.04,125.15,防線B(破支撐),-2.84,-13684.23,21,3
6531,2025-11-10,2025-12-16,多頭,408.2,373.93,高點打折鎖利,-8.94,-10620.87,36,3
6442,2025-11-24,2025-12-17,空頭,1275.83,1204.6,高點打折鎖利,-6.15,-9750.29,23,3
3653,2025-12-01,2025-12-18,空頭,2782.72,2638.62,高點打折鎖利,-5.75,-6530.6,17,1
5388,2025-11-24,2026-01-06,空頭,79.65,74.83,防線B(破支撐),-6.61,-26175.32,43,3
4991,2025-12-22,2026-01-14,多頭,211.5,200.5,高點打折鎖利,-5.77,-18801.23,23,3
2368,2025-11-24,2026-01-21,空頭,578.54,591.81,高點打折鎖利,1.68,2399.68,58,3
3324,2025-12-22,2026-01-21,多頭,979.77,889.8,高點打折鎖利,-9.73,-39497.25,30,3
6770,2025-12-22,2026-01-23,多頭,40.45,58.5,高點打折鎖利,43.76,117245.5,32,3
3443,2025-11-24,2026-02-05,空頭,2101.12,2329.39,高點打折鎖利,10.2,15703.47,73,3
2337,2026-01-12,2026-02-06,多頭,61.2,80.8,高點打折鎖利,31.24,312363.6,25,3
6515,2025-11-24,2026-03-04,空頭,2534.07,4491.78,保本停利(直接出清),76.2,112759.58,100,3
2454,2025-12-01,2026-03-04,空頭,1393.91,1709.78,保本停利(直接出清),21.93,135759.65,93,3
3037,2026-01-19,2026-03-04,多頭,300.38,416.15,高點打折鎖利,37.71,332697.08,44,3
2313,2026-01-26,2026-03-04,多頭,175.25,208.92,保本停利(直接出清),18.5,56203.76,37,3
8046,2026-01-26,2026-03-04,多頭,369.23,449.06,高點打折鎖利,20.89,68463.69,37,3
3081,2026-01-26,2026-03-04,多頭,740.55,1261.47,保本停利(直接出清),69.32,183920.9,37,3
2337,2026-02-09,2026-03-04,多頭,88.8,98.0,高點打折鎖利,9.7,38646.68,23,3
3533,2026-02-09,2026-03-04,多頭,1581.95,1468.95,高點打折鎖利,-7.7,-46220.09,23,3
6515,2026-03-09,2026-03-13,空頭,5177.5,6238.87,保本停利(直接出清),19.78,9837.96,4,2
2368,2026-03-09,2026-03-13,空頭,782.47,928.43,保本停利(直接出清),17.94,8824.1,4,2
2404,2026-03-09,2026-03-17,空頭,1036.69,900.08,高點打折鎖利,-13.7,-4112.59,8,1
3653,2026-03-09,2026-03-19,空頭,3309.52,3875.93,保本停利(直接出清),16.41,8341.44,10,2
2313,2026-03-16,2026-03-27,空頭,230.74,267.33,保本停利(直接出清),15.17,45949.65,11,3
2324,2026-03-09,2026-03-31,空頭,30.68,26.95,防線B(破支撐),-12.68,-19414.34,22,3
2313,2026-03-30,2026-04-22,空頭,261.88,244.56,高點打折鎖利,-7.17,-43031.38,23,2
3583,2026-04-13,2026-04-27,多頭,695.53,729.22,高點打折鎖利,4.22,42161.27,14,3
3017,2026-03-23,2026-05-06,空頭,2131.94,2435.0,高點打折鎖利,13.53,69475.36,44,3
3533,2026-03-23,2026-05-14,空頭,2104.56,2407.31,高點打折鎖利,13.7,66396.78,52,3
2454,2026-04-27,2026-05-15,多頭,2420.54,3240.64,高點打折鎖利,33.08,168176.47,18,3
2395,2026-03-09,2026-05-19,空頭,336.08,451.78,保本停利(直接出清),33.62,40196.94,71,3
2357,2026-03-09,2026-05-19,空頭,515.25,603.48,保本停利(直接出清),16.42,28086.88,71,3
6206,2026-03-09,2026-05-19,空頭,95.16,123.59,保本停利(直接出清),29.1,59998.17,71,3
8299,2026-05-11,2026-05-19,多頭,2650.64,2447.13,高點打折鎖利,-8.23,-82137.95,8,3
2458,2026-03-16,2026-05-20,空頭,131.4,153.0,保本停利(直接出清),15.74,109704.74,65,3
2383,2026-04-27,2026-06-02,多頭,4730.0,4860.0,保本停利(防守線回落),2.13,10447.29,36,3
6415,2026-05-25,2026-06-02,多頭,618.0,578.0,高點打折鎖利,-7.03,-12874.34,8,3
